"WBANNO","LST_DATE","CRX_VN","LONGITUDE","LATITUDE","T_DAILY_MAX","T_DAILY_MIN","T_DAILY_MEAN","T_DAILY_AVG","P_DAILY_CALC","SOLARAD_DAILY","SUR_TEMP_DAILY_TYPE","SUR_TEMP_DAILY_MAX","SUR_TEMP_DAILY_MIN","SUR_TEMP_DAILY_AVG","RH_DAILY_MAX","RH_DAILY_MIN","RH_DAILY_AVG","SOIL_MOISTURE_5_DAILY","SOIL_MOISTURE_10_DAILY","SOIL_MOISTURE_20_DAILY","SOIL_MOISTURE_50_DAILY","SOIL_MOISTURE_100_DAILY","SOIL_TEMP_5_DAILY","SOIL_TEMP_10_DAILY","SOIL_TEMP_20_DAILY","SOIL_TEMP_50_DAILY","SOIL_TEMP_100_DAILY"
4994,20050101,1.201,-95.87,48.31,-11.9,-16.7,-14.3,-14.2,13.4,0.67,"R",-9999,-9999,-13.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050102,1.201,-95.87,48.31,-11.6,-28.4,-20,-20.8,0.4,4.74,"R",-9999,-9999,-22.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050103,1.201,-95.87,48.31,-19.6,-31.7,-25.6,-24.9,0,4.59,"R",-9999,-9999,-27.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050104,1.201,-95.87,48.31,-19.9,-36,-27.9,-25.9,0,5.81,"R",-9999,-9999,-29.3,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050105,1.201,-95.87,48.31,-21.1,-39.8,-30.4,-31.2,0,6.1,"R",-9999,-9999,-34.4,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050106,1.201,-95.87,48.31,-14.2,-31.7,-22.9,-22.3,0,6.13,"R",-9999,-9999,-24.7,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050107,1.201,-95.87,48.31,-14,-27.7,-20.8,-18.4,0,3.81,"R",-9999,-9999,-21.1,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050108,1.201,-95.87,48.31,-12.5,-26.6,-19.5,-16.9,0,2.53,"R",-9999,-9999,-17.8,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050109,1.201,-95.87,48.31,-11.5,-20.8,-16.1,-14.6,2.6,2.65,"R",-9999,-9999,-16,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
4994,20050110,1.201,-95.87,48.31,-15.8,-30.4,-23.1,-21.8,0,5.01,"R",-9999,-9999,-24.9,-9999,-9999,-9999,-99,-99,-99,-99,-99,-9999,-9999,-9999,-9999,-9999
